province,district,subdistrict,population_63,household_63
จังหวัดนนทบุรี ,ปากเกร็ด,ตำบลคลองข่อย ,8383,5172
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลตำบลเสาธงหิน,ตำบลเสาธงหิน ,39574,26509
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลตำบลบางพลับ,ตำบลบางพลับ ,10899,5979
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลเมืองพิมลราช,ตำบลพิมลราช ,47874,23331
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลตำบลศาลากลาง,ตำบลศาลากลาง ,20057,10742
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลเมืองไทรม้า,ตำบลไทรม้า ,23742,15710
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลตำบลไทรน้อย,ตำบลไทรน้อย ,1798,630
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลตำบลไทรน้อย,ตำบลคลองขวาง ,713,425
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลตำบลบางใหญ่,ตำบลบางแม่นาง ,3403,1546
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลตำบลบางใหญ่,ตำบลบางใหญ่ ,7733,3935
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลตำบลบางใหญ่,ตำบลบ้านใหม่ ,947,332
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลตำบลบางม่วง,ตำบลบางม่วง ,1919,898
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลตำบลบางม่วง,ตำบลบางเลน ,3190,1566
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลตำบลบางม่วง,ตำบลเสาธงหิน ,992,289
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลตำบลปลายบาง,ตำบลบางคูเวียง ,10747,5301
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลตำบลปลายบาง,ตำบลมหาสวัสดิ์ ,16250,8102
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลตำบลปลายบาง,ตำบลปลายบาง ,19358,9896
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลเมืองบางศรีเมือง,ตำบลบางศรีเมือง ,24718,9631
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลเมืองบางศรีเมือง,ตำบลบางกร่าง ,8287,3559
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลเมืองบางกรวย,ตำบลวัดชลอ ,16691,8236
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลเมืองบางกรวย,ตำบลบางกรวย ,27836,13799
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลนครปากเกร็ด,ตำบลปากเกร็ด ,35942,21855
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลนครปากเกร็ด,ตำบลบางตลาด ,47147,24128
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลนครปากเกร็ด,ตำบลบ้านใหม่ ,33642,31857
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลนครปากเกร็ด,ตำบลบางพูด ,63160,44520
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลนครปากเกร็ด,ตำบลคลองเกลือ ,9567,9056
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลเมืองบางบัวทอง,ตำบลโสนลอย ,9245,3948
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลเมืองบางบัวทอง,ตำบลบางบัวทอง ,7451,4285
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลเมืองบางบัวทอง,ตำบลบางรักใหญ่ ,3552,1932
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลเมืองบางบัวทอง,ตำบลพิมลราช ,4810,2333
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลเมืองบางบัวทอง,ตำบลบางรักพัฒนา ,26383,13273
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลนครนนทบุรี,ตำบลสวนใหญ่ ,33706,13917
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลนครนนทบุรี,ตำบลตลาดขวัญ ,47695,31841
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลนครนนทบุรี,ตำบลบางเขน ,42600,29895
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลนครนนทบุรี,ตำบลบางกระสอ ,57198,49581
จังหวัดนนทบุรี ,ท้องถิ่นเทศบาลนครนนทบุรี,ตำบลท่าทราย ,69827,32710
